text_input,output
translate to akeanon: Dan fell down the stairs.,Nagbalintong si Dan sa hagdan.
translate to akeanon: The flowers smell nice.,Mahumot ro bueak.
translate to akeanon: I ate dinner at my classmate's house.,Nag-ihapon ako sa baeay sang klasmeyt.
translate to akeanon: Only today did Jonathan not eat lunch.,Makaron eang owa nag-ilabas si Jonathan.
translate to akeanon: The clothes that Maria is wearing are flowery.,Mabueak ro eambong nga suksok ni Maria.
translate to akeanon: Asi threw the comb under the craddle.,Gin-eapog ni Asi ro sudlay sa idaeom it duyan.
translate to akeanon: My classmate is smart when it comes to writing stories that make people cry.,Maaeam magsueat it mga istorya nga makataeangis ro akong kaklase.
translate to akeanon: He got a wide bruise when he fell from the stairs.,Maeapad ro gaob nga nabu-oe nana sa pagbalintong sa hagdanan.
translate to akeanon: Sean took Mark's lunch-box.,Ginbu-oe ni Sean ro baeonan ni Mark.
translate to akeanon: His mat became full of sand because he just went swimming at the beach.,Napuno it baeas ro anang banig dahil kakaeangoy na eang sa baybay.
translate to akeanon: Aaron waited for Drey so that they could move in unison.,Ginhueat ni Aaron si Drey nga maghueag agod magdungan sanda.
translate to akeanon: The blanket that Ronnie bought for his bed was wide.,Maeapad ro binakae nga haboe ni Ronnie para sa anang katre.
translate to akeanon: He tied the nails together and hid them in his pocket.,Ginbugkos nana ro mga eansang ag gintago sa anang buesa.
translate to akeanon: Bella is a beautiful girl.,Si Bella hay gwapa nga bayi.
translate to akeanon: The bread is in the container.,Idto sa bueutangan ro tinapay.
translate to akeanon: The dog runs fast.,Madasig magdaeagan ro ayam.
translate to akeanon: Janette loves plants.,Mahilig sa tanom si Janette.
translate to akeanon: Jessica cannot find the ladle.,Indi makita ni Jessica ro euwag.
translate to akeanon: Dan and I will meet at the plaza tomorrow.,Gakita kami hinaga ni Dan sa plaza.
translate to akeanon: Kyle is always late in class.,Pirmi nga naulihi si Kyle sa klase.
translate to akeanon: The money that mother sent was already used up.,Naubos eagi ro kwarta nga ginapadaea ni nanay.
translate to akeanon: I had my teeth fixed yesterday.,Nagpaayos ako it ngipon kahapon.
translate to akeanon: Nick gifted me a perfume.,Ginregaluhan ako ni Nick it pahumot.
translate to akeanon: Antonio and Maria are the names of my parents.,Si Antonio ag Maria ro pangaean it akong ginikanan.
translate to akeanon: James used his shoulders to lift a sack of rice.,Ginhakwat ni James ro sangka sako nga bugas gamit ra abaga.
translate to akeanon: Edward’s team is leading with 2 points.,Abante it daywa nga puntos ro grupo nanday Edward.
translate to akeanon: Jane’s hand is bigger than Kaila’s.,Mas mabahoe ro alima ni Jane kaysa kay Kaila.
translate to akeanon: I have 10 fingers on both of my hands.,Ako hay may napueo nga tudlo sa akong daywang alima.
translate to akeanon: Lola Rosa waters her plants everyday.,Adlaw-adlaw ginabunyagan ni lola Rosa ro ana nga mga tanom.
translate to akeanon: Our lunch was very delicious.,Manami ro among ilabas kaina.
translate to akeanon: Elsa slapped Anna because she is naughty.,Sinampae ni Elsa si Anna dahil imaw hay gapina-ugtas.
translate to akeanon: Pedro’s house is wide.,Maeapad ro baeay ni Pedro.
translate to akeanon: Juan bought oil from the market.,Nagbakae it mantika si Juan sa tindahan.
translate to akeanon: Lolo Roberto has six children.,May an-um nga unga si Lolo Roberto.
translate to akeanon: A cat scratched my face.,Ginkaeos it kuring ro akong uyahon.
translate to akeanon: The birds on the tree branch are nice to look at.,Kanami pamantawon ro mga pispis sa sanga it puno.
translate to akeanon: Alex cleaned their backyard using a broom.,Nagpanglimpyo si Alex sa likod it anda nga baeay gamit ro silhig.
translate to akeanon: Richandrey whispered his crush’s name to Kaila.,Ginhutik ni Richandrey kay Kaila ro ana nga nailaan.
translate to akeanon: The chicken skin being sold at the plaza is delicious.,Manami ro ginabaligya nga panit it manok sa plaza.
translate to akeanon: Amara opened the door.,Ginbuksan ni Amara ro purtahan.
translate to akeanon: Kate’s laugh is contagious.,Makahaeawa ro hibayag ni Kate.
translate to akeanon: Mikay left her hat.,Haaywanan ni Mikay ro anang kaeo.
translate to akeanon: Bobby eats a lot of rice.,Abo kung kumaon it humay si Bobby.
